ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000032261,chol1:sexM,-0.005465993219395141,0.016740764831225545,-0.32650797466551534,0.7447981306014775,0.7447981306014775,Sh3bgrl2
ENSMUSG00000021270,chol1:sexM,0.051151359914030324,0.1568288165238772,0.3261604662191819,0.7450601485678543,0.7450601485678543,Hsp90aa1
ENSMUSG00000058799,chol1:sexM,0.004859958627918801,0.014902337963159684,0.32612054832826803,0.7450902481879278,0.7450902481879278,Nap1l1
ENSMUSG00000013701,chol1:sexM,-0.0045884894729841825,0.014103067127627272,-0.32535401210673803,0.7456683225961296,0.7456683225961296,Timm23
ENSMUSG00000034245,chol1:sexM,-0.0055367275586168906,0.017081144067503707,-0.32414266496061733,0.7465821427736214,0.7465821427736214,Hdac11
ENSMUSG00000026879,chol1:sexM,-0.13927870323745814,0.4310326206981337,-0.3231279874174525,0.7473478776731379,0.7473478776731379,Gsn
ENSMUSG00000032120,chol1:sexM,-0.0038209147231650495,0.011944437731316329,-0.3198907147506196,0.7497926043459557,0.7497926043459557,C2cd2l
ENSMUSG00000020053,chol1:sexM,0.06604232293721954,0.20720931463513012,0.3187227516944008,0.7506752570071844,0.7506752570071844,Igf1
ENSMUSG00000031729,chol1:sexM,-0.0026587116478331402,0.008349566397987392,-0.3184251158807486,0.7509002393590188,0.7509002393590188,Ist1
ENSMUSG00000044477,chol1:sexM,-0.0035381450676470146,0.011197389165002652,-0.3159794676696116,0.7527497141224624,0.7527497141224624,Zfand3
ENSMUSG00000044393,chol1:sexM,0.013356699904422394,0.042300250889909755,0.3157593542219033,0.7529162416970572,0.7529162416970572,Dsg2
ENSMUSG00000084416,chol1:sexM,-0.026604613316610955,0.08451326790090533,-0.31479806635575575,0.7536436442020672,0.7536436442020672,Rpl10a-ps1
ENSMUSG00000026655,chol1:sexM,-0.013938888915018642,0.044374586678376196,-0.3141187323286345,0.7541578275450012,0.7541578275450012,Fam107b
ENSMUSG00000027346,chol1:sexM,0.03524582032583566,0.1122711635320288,0.3139347559694677,0.7542970970913602,0.7542970970913602,Gpcpd1
ENSMUSG00000050299,chol1:sexM,0.02678826658885291,0.0853602545951798,0.3138259921540301,0.7543794347915771,0.7543794347915771,NA
ENSMUSG00000020869,chol1:sexM,-0.009984209356295097,0.03189073737586772,-0.3130755253044203,0.7549476396088026,0.7549476396088026,Lrrc59
ENSMUSG00000020153,chol1:sexM,-0.004860211452719967,0.015606779484893783,-0.3114166800027062,0.7562040877350265,0.7562040877350265,Ndufs7
ENSMUSG00000023832,chol1:sexM,0.013848792994765121,0.04449703940588464,0.31122953750791893,0.7563458750462411,0.7563458750462411,Acat2
ENSMUSG00000052305,chol1:sexM,0.07957550422035992,0.2575219141779708,0.3090047869299623,0.7580320807988992,0.7580320807988992,Hbb-b1
ENSMUSG00000078964,chol1:sexM,0.033023639568959914,0.1078296328742119,0.30625755359367185,0.7601159073542593,0.7601159073542593,Ces1b
ENSMUSG00000063576,chol1:sexM,-0.0041822250571748225,0.013673102069021177,-0.30587243743688497,0.7604081668913746,0.7604081668913746,Klhdc3
ENSMUSG00000017760,chol1:sexM,0.00990997222917929,0.03250926663373192,0.30483530560165295,0.7611954052870743,0.7611954052870743,Ctsa
ENSMUSG00000046805,chol1:sexM,0.045662626510760376,0.15049849518606814,0.3034091899344614,0.762278313579241,0.762278313579241,Mpeg1
ENSMUSG00000015970,chol1:sexM,-0.019523080976307974,0.064638442892247,-0.30203513733852105,0.7633221360513069,0.7633221360513069,Chdh
ENSMUSG00000074491,chol1:sexM,0.005896963125699649,0.019537469241768943,0.30182840227293084,0.7634792237895198,0.7634792237895198,Clec4g
ENSMUSG00000020097,chol1:sexM,-0.007035328401829861,0.023318392339275653,-0.30170726606997306,0.7635712737920594,0.7635712737920594,Sgpl1
ENSMUSG00000026669,chol1:sexM,-0.011245161631583067,0.037275363325890674,-0.3016781227125536,0.7635934200001749,0.7635934200001749,Mcm10
ENSMUSG00000043716,chol1:sexM,-0.028862740034384743,0.09568994170264546,-0.30162773140854365,0.763631713111463,0.763631713111463,Rpl7
ENSMUSG00000035561,chol1:sexM,-0.022985476905598677,0.076214631858851,-0.301588767733834,0.7636613225980823,0.7636613225980823,Aldh1b1
ENSMUSG00000046330,chol1:sexM,-0.007341644590836687,0.024380552726103,-0.3011270775242256,0.7640121994653829,0.7640121994653829,Rpl37a
ENSMUSG00000027808,chol1:sexM,-0.01806571810784763,0.06002097681600252,-0.3009900715749603,0.7641163311884893,0.7641163311884893,Serp1
ENSMUSG00000033105,chol1:sexM,0.011885966514634106,0.03952278999798614,0.3007370308432109,0.7643086668479269,0.7643086668479269,Lss
ENSMUSG00000017718,chol1:sexM,-0.01749263809400948,0.05820321937125369,-0.30054416719514,0.7644552719783552,0.7644552719783552,Afmid
ENSMUSG00000024038,chol1:sexM,-0.0038322420476047175,0.012839419878234384,-0.29847470399353504,0.766028911783468,0.766028911783468,Ndufv3
ENSMUSG00000036046,chol1:sexM,-0.005919333063807835,0.019859633674354955,-0.29805852216959866,0.7663454992790696,0.7663454992790696,5031439G07Rik
ENSMUSG00000044894,chol1:sexM,-0.017763391406897464,0.05966720676406726,-0.29770777568215107,0.766612341238991,0.766612341238991,Uqcrq
ENSMUSG00000001942,chol1:sexM,-0.005133072941712087,0.01732890440559455,-0.29621451082936895,0.767748706369547,0.767748706369547,Siae
ENSMUSG00000013858,chol1:sexM,-0.0067352384825981,0.022750683177927195,-0.29604554860720206,0.767877317580142,0.767877317580142,Tmem259
ENSMUSG00000001755,chol1:sexM,0.009762736554264283,0.03302235899344018,0.29564019203484615,0.7681858946970657,0.7681858946970657,Coasy
ENSMUSG00000028234,chol1:sexM,-0.007190809087171253,0.024392461720123035,-0.2947963665856266,0.7688283753954251,0.7688283753954251,Rps20
ENSMUSG00000054474,chol1:sexM,-0.0063506894343536265,0.021637832810891197,-0.2934993300787992,0.7698162413791185,0.7698162413791185,Thnsl2
ENSMUSG00000081684,chol1:sexM,-0.06638383862667623,0.2270130018557068,-0.29242306865256507,0.7706362462543688,0.7706362462543688,Rps2-ps13
ENSMUSG00000024978,chol1:sexM,0.09641188350726407,0.329751256489768,0.292377607696108,0.7706708887572356,0.7706708887572356,Gpam
ENSMUSG00000098178,chol1:sexM,0.08917217063707435,0.30647910964403013,0.2909567661582096,0.7717538433142919,0.7717538433142919,NA
ENSMUSG00000069456,chol1:sexM,0.04030486823083929,0.13882409099992316,0.290330503448869,0.7722313197110973,0.7722313197110973,Rdh16
ENSMUSG00000026024,chol1:sexM,-0.022538900633571675,0.07776244129312178,-0.2898430175129453,0.7726030503743333,0.7726030503743333,Als2
ENSMUSG00000028760,chol1:sexM,-0.005795324412187532,0.020067996387635286,-0.28878440578942244,0.7734104735867808,0.7734104735867808,Eif4g3
ENSMUSG00000054422,chol1:sexM,-0.36494019333768235,1.2647254729959188,-0.28855289241008275,0.7735870864890304,0.7735870864890304,Fabp1
ENSMUSG00000006699,chol1:sexM,-0.005822799482948878,0.020299470965666082,-0.2868448883617404,0.7748904266806913,0.7748904266806913,Cdc42
ENSMUSG00000032194,chol1:sexM,-0.0045884879426900714,0.01604356136877738,-0.2860018319635563,0.7755339824630654,0.7755339824630654,Kank2
ENSMUSG00000056035,chol1:sexM,0.5438835820145796,1.9087630486347578,0.2849403347385587,0.7763445102133555,0.7763445102133555,Cyp3a11
ENSMUSG00000026656,chol1:sexM,-0.004741348604691398,0.016664373528064016,-0.2845200629178542,0.7766654857863935,0.7766654857863935,Fcgr2b
ENSMUSG00000078686,chol1:sexM,-4.372397748850593,15.411878593853528,-0.28370310097007684,0.7772895377074639,0.7772895377074639,Mup9
ENSMUSG00000030082,chol1:sexM,0.013886977863884983,0.048980491913386874,0.2835205879198108,0.7774289737557588,0.7774289737557588,Sec61a1
ENSMUSG00000020458,chol1:sexM,0.0098405549093118945,0.03474637541164669,0.28321097647535987,0.777665526914212,0.777665526914212,Rtn4
ENSMUSG00000025934,chol1:sexM,-0.1051097970298585,0.37203480055644556,-0.2825267874743108,0.77818834373092,0.77818834373092,Gsta3
ENSMUSG00000038914,chol1:sexM,0.006308741777876528,0.02234002589667063,0.28239635025744214,0.7782880277418165,0.7782880277418165,Dido1
ENSMUSG00000003528,chol1:sexM,-0.016303802547628293,0.05779929164839408,-0.28207616534140145,0.7785327383282017,0.7785327383282017,Slc25a1
ENSMUSG00000040234,chol1:sexM,0.006565468665441172,0.02327851181231485,0.28203987945517606,0.7785604722756779,0.7785604722756779,Tm7sf3
ENSMUSG00000009281,chol1:sexM,0.035547681228756865,0.1261731388457339,0.2817373139319248,0.7787917396405868,0.7787917396405868,Rarres2
ENSMUSG00000070923,chol1:sexM,-0.003066899775528089,0.010912969082165701,-0.2810325725691011,0.7793304891662536,0.7793304891662536,Klhl9
ENSMUSG00000096145,chol1:sexM,-0.011142800673590796,0.03979322872164558,-0.2800175062831646,0.7801066603755248,0.7801066603755248,Vkorc1
ENSMUSG00000023830,chol1:sexM,-0.0059116797819035935,0.021130885133144702,-0.27976489127901555,0.7802998572993117,0.7802998572993117,Igf2r
ENSMUSG00000019851,chol1:sexM,-0.006763390128571074,0.024411132010949296,-0.27706171616856784,0.7823680744193817,0.7823680744193817,Perp
ENSMUSG00000032754,chol1:sexM,0.007069204706742511,0.02551992279980581,0.27700729199683566,0.7824097308358129,0.7824097308358129,Slc8b1
ENSMUSG00000039087,chol1:sexM,-0.004279053241893196,0.015450694180494474,-0.2769489313493261,0.7824544009469833,0.7824544009469833,Rreb1
ENSMUSG00000037563,chol1:sexM,0.01839149793515081,0.0667673528376282,0.27545644920021267,0.7835970165214424,0.7835970165214424,Rps16
ENSMUSG00000090298,chol1:sexM,-0.0682450129716852,0.24882226114073747,-0.2742721356956275,0.7845040420041963,0.7845040420041963,Sult3a2
ENSMUSG00000060802,chol1:sexM,-0.08588479709438937,0.31355771483776446,-0.2739042703472513,0.784785838229598,0.784785838229598,B2m
ENSMUSG00000054889,chol1:sexM,0.008390259871201443,0.030752977801607857,0.27282755918234286,0.7856107969849685,0.7856107969849685,Dsp
ENSMUSG00000005107,chol1:sexM,0.006352451830789381,0.023339163351331068,0.27217992929584134,0.7861071185675355,0.7861071185675355,Slc2a9
ENSMUSG00000023019,chol1:sexM,-0.03888325217127704,0.14305028929946784,-0.2718152641402711,0.7863866244881716,0.7863866244881716,Gpd1
ENSMUSG00000036990,chol1:sexM,-0.0029534971536909894,0.010897913609511777,-0.2710149171225909,0.7870001667871538,0.7870001667871538,Otud4
ENSMUSG00000010097,chol1:sexM,-0.0024194875932316787,0.008945361050437887,-0.270474000947479,0.787414906781288,0.787414906781288,Nxf1
ENSMUSG00000025260,chol1:sexM,-0.010603257899377527,0.03940611480351319,-0.26907646065204605,0.7884867350099228,0.7884867350099228,Hsd17b10
ENSMUSG00000074336,chol1:sexM,-0.03362683966941012,0.1251019301994909,-0.2687955302990758,0.7887022406957339,0.7887022406957339,Apoc4
ENSMUSG00000061477,chol1:sexM,0.012305655769926895,0.04612370697456658,0.26679676411769004,0.7902359964755162,0.7902359964755162,Rps7
ENSMUSG00000055172,chol1:sexM,-0.030074722058904265,0.11323179397407988,-0.2656031579415648,0.7911523062427634,0.7911523062427634,C1ra
ENSMUSG00000027890,chol1:sexM,-0.010653199260212928,0.04031202893463929,-0.2642684960731127,0.7921772494659756,0.7921772494659756,Gstm4
ENSMUSG00000035459,chol1:sexM,-0.009327759634071812,0.035400570887494195,-0.2634917855905818,0.7927738865166329,0.7927738865166329,Stab2
ENSMUSG00000057074,chol1:sexM,-0.04405619099399907,0.16748234926190927,-0.26304975532140346,0.7931134911011098,0.7931134911011098,Ces1g
ENSMUSG00000001729,chol1:sexM,-0.003198793752150404,0.012176099169955639,-0.26271088199112114,0.7933738689277332,0.7933738689277332,Akt1
ENSMUSG00000054072,chol1:sexM,0.04816250943884416,0.18340205586367944,0.26260615897698975,0.7934543389859096,0.7934543389859096,Iigp1
ENSMUSG00000024687,chol1:sexM,-0.003706463747217706,0.014275284082533365,-0.2596420306446145,0.7957329246589345,0.7957329246589345,Osbp
ENSMUSG00000086583,chol1:sexM,-0.010442920931916405,0.040491247580191035,-0.2579056353162417,0.7970685515204115,0.7970685515204115,Gm15500
ENSMUSG00000029456,chol1:sexM,-0.008738441061757602,0.03390295932592828,-0.2577486224063816,0.7971893549459677,0.7971893549459677,Acad10
ENSMUSG00000031545,chol1:sexM,-0.014175267419323925,0.05517148212252009,-0.25693106064913585,0.7978184547084282,0.7978184547084282,Gpat4
ENSMUSG00000060419,chol1:sexM,-0.01676855559692109,0.06558038973719055,-0.2556946621409245,0.7987700957112858,0.7987700957112858,NA
ENSMUSG00000028822,chol1:sexM,-0.003272711520042931,0.012807206010368938,-0.25553672810395073,0.7988916775591155,0.7988916775591155,Tmem50a
ENSMUSG00000018340,chol1:sexM,-0.006005127318156895,0.023538701197212034,-0.25511719052995807,0.7992146728798013,0.7992146728798013,Anxa6
ENSMUSG00000036478,chol1:sexM,-0.005467872513048901,0.02144701900288922,-0.2549479026578146,0.7993450148205548,0.7993450148205548,Btg1
ENSMUSG00000067235,chol1:sexM,0.24778045488232622,0.9755049276902907,0.2540022585728989,0.8000732109228377,0.8000732109228377,H2-Q10
ENSMUSG00000030711,chol1:sexM,0.039637025622540664,0.15631382784397774,0.2535733797147093,0.800403528686177,0.800403528686177,Sult1a1
ENSMUSG00000005779,chol1:sexM,-0.005419249208979412,0.021382549227828226,-0.25344261580965066,0.8005042488260945,0.8005042488260945,Psmb4
ENSMUSG00000023861,chol1:sexM,0.016182630929602003,0.06391419909024161,0.2531930488052186,0.8006964857243339,0.8006964857243339,Mpc1
ENSMUSG00000015854,chol1:sexM,0.023634981286885168,0.09354538449093129,0.25265790947897004,0.8011087351196666,0.8011087351196666,Cd5l
ENSMUSG00000028132,chol1:sexM,-0.025268245216235236,0.10004442613498062,-0.2525702449644036,0.8011762736392373,0.8011762736392373,Tlcd4
ENSMUSG00000040033,chol1:sexM,-0.004060764485718155,0.016088616368020024,-0.2523998579386787,0.8013075475806444,0.8013075475806444,Stat2
ENSMUSG00000062054,chol1:sexM,-0.005987531226221013,0.023818953474761893,-0.25137675475815036,0.8020959128021647,0.8020959128021647,Iah1
ENSMUSG00000030244,chol1:sexM,-0.017219768905330324,0.06913891020455985,-0.24906046182073963,0.8038815177251406,0.8038815177251406,Gys2
ENSMUSG00000066072,chol1:sexM,-0.11416245460643792,0.46153229610867613,-0.24735528925922945,0.8051966824782288,0.8051966824782288,Cyp4a10
ENSMUSG00000020766,chol1:sexM,0.0061504439695123465,0.024875928492793672,0.24724480018078818,0.805281919825492,0.805281919825492,Galk1
ENSMUSG00000049940,chol1:sexM,-0.011479533486258691,0.04656442460686166,-0.24653012644694178,0.8058333152051378,0.8058333152051378,Pgrmc2
ENSMUSG00000023764,chol1:sexM,-0.008780222114548021,0.03562242073116794,-0.2464802204434619,0.8058718230743576,0.8058718230743576,Sfi1
ENSMUSG00000026385,chol1:sexM,-0.04021330457252419,0.16334005192255666,-0.24619377855708202,0.8060928531666316,0.8060928531666316,Dbi
ENSMUSG00000058216,chol1:sexM,-0.02179466210879169,0.08881234180371049,-0.24540127718917024,0.8067044611467817,0.8067044611467817,Gstp3
ENSMUSG00000013622,chol1:sexM,-0.0027817486117451403,0.01137484545510411,-0.24455265108651797,0.8073595163000071,0.8073595163000071,Atraid
ENSMUSG00000020629,chol1:sexM,0.007472310287145654,0.030655628294073308,0.24375002904736698,0.8079791872985351,0.8079791872985351,Adi1
ENSMUSG00000027801,chol1:sexM,0.008400804601901037,0.03451617942584557,0.24338744153156622,0.8082591661916481,0.8082591661916481,Tm4sf4
ENSMUSG00000068240,chol1:sexM,0.012404865919156701,0.05111882245287517,0.24266728621521663,0.8088153219142701,0.8088153219142701,Gm11808
ENSMUSG00000078566,chol1:sexM,-0.014253864486645642,0.05932454484048307,-0.24026925996605042,0.8106679567393265,0.8106679567393265,Bnip3
ENSMUSG00000020532,chol1:sexM,-0.04938735948277961,0.2065960317111802,-0.23905279822519915,0.8116081674782109,0.8116081674782109,Acaca
ENSMUSG00000047963,chol1:sexM,0.006496192651691478,0.02737643897179712,0.2372913678942604,0.8129700771565013,0.8129700771565013,Stbd1
ENSMUSG00000033379,chol1:sexM,0.002339282385604393,0.009903079767253164,0.23621766567404354,0.8138005289826863,0.8138005289826863,Atp6v0b
ENSMUSG00000040213,chol1:sexM,-0.015118525244550065,0.06406806193013134,-0.23597600409760158,0.8139874707973103,0.8139874707973103,Kyat3
ENSMUSG00000025381,chol1:sexM,-0.0031235855059258276,0.013282269721883242,-0.2351695584663181,0.8146113897388101,0.8146113897388101,Cnpy2
ENSMUSG00000006731,chol1:sexM,-0.007258821384336757,0.030960411597230498,-0.2344549380921693,0.8151643666155214,0.8151643666155214,B4galnt1
ENSMUSG00000029472,chol1:sexM,-0.002652509940877312,0.011324391217284686,-0.2342298044974571,0.8153385955426373,0.8153385955426373,Anapc5
ENSMUSG00000005514,chol1:sexM,0.06414541574140119,0.2747054941388608,0.23350612605140084,0.815898706831167,0.815898706831167,Por
ENSMUSG00000019179,chol1:sexM,-0.007295247935581966,0.03131110016525865,-0.2329923859934004,0.8162963884693587,0.8162963884693587,Mdh2
ENSMUSG00000057103,chol1:sexM,-0.0164368892448106,0.07061964389660352,-0.23275236659188445,0.8164822018599227,0.8164822018599227,Nat8f1
ENSMUSG00000015869,chol1:sexM,-0.003378494447037093,0.014702615610974797,-0.2297886672977568,0.8187774401949719,0.8187774401949719,Prpsap1
ENSMUSG00000021376,chol1:sexM,-0.006940977444493928,0.030539824488088733,-0.2272762715843726,0.8207244045206123,0.8207244045206123,Tpmt
ENSMUSG00000079111,chol1:sexM,-0.0042692715698205855,0.018784927271230004,-0.2272711258434934,0.8207283933354206,0.8207283933354206,Kdelr2
ENSMUSG00000091867,chol1:sexM,-0.025873759000896442,0.11423581837162382,-0.2264942762236427,0.8213306364916566,0.8213306364916566,Cyp2a22
ENSMUSG00000029713,chol1:sexM,0.0033360534095345116,0.014779545469752338,0.22572097473241268,0.8219302353643398,0.8219302353643398,Gnb2
ENSMUSG00000022390,chol1:sexM,-0.0022302741051131096,0.009891462020335773,-0.2254746669934038,0.8221212385272,0.8221212385272,Zc3h7b
ENSMUSG00000020572,chol1:sexM,0.007009170078269355,0.03118553330861609,0.22475710159918375,0.8226777468250244,0.8226777468250244,Nampt
ENSMUSG00000034892,chol1:sexM,-0.006100229472362619,0.027144035938240673,-0.22473553624236772,0.8226944732565749,0.8226944732565749,Rps29
ENSMUSG00000067212,chol1:sexM,0.017523429561917808,0.07800070360433194,0.22465732682114686,0.8227551344068522,0.8227551344068522,H2-T23
ENSMUSG00000026234,chol1:sexM,-0.00601199944168438,0.027024281383867615,-0.2224665794544789,0.8244547682773358,0.8244547682773358,Ncl
ENSMUSG00000038429,chol1:sexM,-0.0024968561916452027,0.011252299934708273,-0.2218974081861724,0.8248964822159931,0.8248964822159931,Usp5
ENSMUSG00000034248,chol1:sexM,-0.003060955697387647,0.013821539410967205,-0.22146271890371486,0.8252338673623789,0.8252338673623789,Slc25a37
ENSMUSG00000024799,chol1:sexM,-0.008503838027413198,0.03866292041395635,-0.21994815539965068,0.8264096555457445,0.8264096555457445,Tm7sf2
ENSMUSG00000045294,chol1:sexM,0.047358776680869526,0.2167633311336565,0.21848149515504564,0.8275486327325065,0.8275486327325065,Insig1
ENSMUSG00000052146,chol1:sexM,-0.005599312584238588,0.025671451570287402,-0.21811437381746393,0.8278337891811538,0.8278337891811538,Rps10
ENSMUSG00000022437,chol1:sexM,-0.005094971923740329,0.023373833647735705,-0.2179775898351144,0.8279400401603828,0.8279400401603828,Samm50
ENSMUSG00000041798,chol1:sexM,0.023060463366580398,0.10653750131371048,0.2164539536052805,0.8291237854032362,0.8291237854032362,Gck
ENSMUSG00000039041,chol1:sexM,-0.0038821977006505536,0.017958210780185706,-0.21617953749234298,0.8293370271019471,0.8293370271019471,Adrm1
